# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 2048 5.00 0.8000 1.500 1e-03 3.2969
THR 2048 5.00 0.8000 2.000 1e-03 3.3672
THR 2048 5.00 0.8000 3.000 1e-03 3.3613
THR 2048 5.00 0.8000 4.000 1e-03 3.5078
THR 2048 5.00 0.8000 6.000 1e-03 3.6133
THR 2048 5.00 0.8000 8.000 1e-03 3.6191
THR 2048 5.00 0.8000 16.000 1e-03 3.5898
THR 2048 5.00 0.9000 1.500 1e-03 3.4434
THR 2048 5.00 0.9000 2.000 1e-03 3.6074
THR 2048 5.00 0.9000 3.000 1e-03 3.8301
THR 2048 5.00 0.9000 4.000 1e-03 3.9941
THR 2048 5.00 0.9000 6.000 1e-03 4.0469
THR 2048 5.00 0.9000 8.000 1e-03 4.0234
THR 2048 5.00 0.9000 16.000 1e-03 4.1523
THR 2048 5.00 0.9500 1.500 1e-03 3.4492
THR 2048 5.00 0.9500 2.000 1e-03 3.6602
THR 2048 5.00 0.9500 3.000 1e-03 3.9766
THR 2048 5.00 0.9500 4.000 1e-03 4.2109
THR 2048 5.00 0.9500 6.000 1e-03 4.3340
THR 2048 5.00 0.9500 8.000 1e-03 4.4277
THR 2048 5.00 0.9500 16.000 1e-03 4.3926
THR 2048 5.00 0.9800 1.500 1e-03 3.4492
THR 2048 5.00 0.9800 2.000 1e-03 3.7188
THR 2048 5.00 0.9800 3.000 1e-03 4.1875
THR 2048 5.00 0.9800 4.000 1e-03 4.3691
THR 2048 5.00 0.9800 6.000 1e-03 4.6445
THR 2048 5.00 0.9800 8.000 1e-03 4.6328
THR 2048 5.00 0.9800 16.000 1e-03 4.6621
THR 2048 5.00 0.9950 1.500 1e-03 3.4785
THR 2048 5.00 0.9950 2.000 1e-03 3.7480
THR 2048 5.00 0.9950 3.000 1e-03 4.2637
THR 2048 5.00 0.9950 4.000 1e-03 4.5039
THR 2048 5.00 0.9950 6.000 1e-03 4.7324
THR 2048 5.00 0.9950 8.000 1e-03 4.8145
THR 2048 5.00 0.9950 16.000 1e-03 4.8438
THR 2048 5.50 0.8000 1.500 1e-03 3.4461
THR 2048 5.50 0.8000 2.000 1e-03 3.5943
THR 2048 5.50 0.8000 3.000 1e-03 3.7426
THR 2048 5.50 0.8000 4.000 1e-03 3.8973
THR 2048 5.50 0.8000 6.000 1e-03 4.0391
THR 2048 5.50 0.8000 8.000 1e-03 4.0326
THR 2048 5.50 0.8000 16.000 1e-03 4.0133
THR 2048 5.50 0.9000 1.500 1e-03 3.6072
THR 2048 5.50 0.9000 2.000 1e-03 3.9166
THR 2048 5.50 0.9000 3.000 1e-03 4.2453
THR 2048 5.50 0.9000 4.000 1e-03 4.4322
THR 2048 5.50 0.9000 6.000 1e-03 4.4838
THR 2048 5.50 0.9000 8.000 1e-03 4.4580
THR 2048 5.50 0.9000 16.000 1e-03 4.5805
THR 2048 5.50 0.9500 1.500 1e-03 3.6975
THR 2048 5.50 0.9500 2.000 1e-03 3.9875
THR 2048 5.50 0.9500 3.000 1e-03 4.4064
THR 2048 5.50 0.9500 4.000 1e-03 4.6836
THR 2048 5.50 0.9500 6.000 1e-03 4.8641
THR 2048 5.50 0.9500 8.000 1e-03 4.9156
THR 2048 5.50 0.9500 16.000 1e-03 4.9736
THR 2048 5.50 0.9800 1.500 1e-03 3.7555
THR 2048 5.50 0.9800 2.000 1e-03 4.0391
THR 2048 5.50 0.9800 3.000 1e-03 4.6643
THR 2048 5.50 0.9800 4.000 1e-03 4.8447
THR 2048 5.50 0.9800 6.000 1e-03 5.1283
THR 2048 5.50 0.9800 8.000 1e-03 5.1348
THR 2048 5.50 0.9800 16.000 1e-03 5.1670
