# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 4096 5.00 0.8000 1.500 1e-03 2.5000
THR 4096 5.00 0.8000 2.000 1e-03 2.8105
THR 4096 5.00 0.8000 3.000 1e-03 3.1797
THR 4096 5.00 0.8000 4.000 1e-03 3.3965
THR 4096 5.00 0.8000 6.000 1e-03 3.5430
THR 4096 5.00 0.8000 8.000 1e-03 3.5898
THR 4096 5.00 0.8000 16.000 1e-03 3.5137
THR 4096 5.00 0.9000 1.500 1e-03 2.5234
THR 4096 5.00 0.9000 2.000 1e-03 2.9277
THR 4096 5.00 0.9000 3.000 1e-03 3.4727
THR 4096 5.00 0.9000 4.000 1e-03 3.7305
THR 4096 5.00 0.9000 6.000 1e-03 3.9883
THR 4096 5.00 0.9000 8.000 1e-03 4.0586
THR 4096 5.00 0.9000 16.000 1e-03 4.1875
THR 4096 5.00 0.9500 1.500 1e-03 2.5996
THR 4096 5.00 0.9500 2.000 1e-03 3.0332
THR 4096 5.00 0.9500 3.000 1e-03 3.5957
THR 4096 5.00 0.9500 4.000 1e-03 3.9238
THR 4096 5.00 0.9500 6.000 1e-03 4.1875
THR 4096 5.00 0.9500 8.000 1e-03 4.2637
THR 4096 5.00 0.9500 16.000 1e-03 4.3574
THR 4096 5.00 0.9800 1.500 1e-03 2.6289
THR 4096 5.00 0.9800 2.000 1e-03 3.0684
THR 4096 5.00 0.9800 3.000 1e-03 3.7305
THR 4096 5.00 0.9800 4.000 1e-03 4.1055
THR 4096 5.00 0.9800 6.000 1e-03 4.4219
THR 4096 5.00 0.9800 8.000 1e-03 4.5742
THR 4096 5.00 0.9800 16.000 1e-03 4.6797
THR 4096 5.00 0.9950 1.500 1e-03 2.6289
THR 4096 5.00 0.9950 2.000 1e-03 3.0918
THR 4096 5.00 0.9950 3.000 1e-03 3.7832
THR 4096 5.00 0.9950 4.000 1e-03 4.2168
THR 4096 5.00 0.9950 6.000 1e-03 4.5801
THR 4096 5.00 0.9950 8.000 1e-03 4.7148
THR 4096 5.00 0.9950 16.000 1e-03 4.8379
THR 4096 5.50 0.8000 1.500 1e-03 2.7500
THR 4096 5.50 0.8000 2.000 1e-03 2.9305
THR 4096 5.50 0.8000 3.000 1e-03 3.3559
THR 4096 5.50 0.8000 4.000 1e-03 3.5686
THR 4096 5.50 0.8000 6.000 1e-03 3.8844
THR 4096 5.50 0.8000 8.000 1e-03 3.9875
THR 4096 5.50 0.8000 16.000 1e-03 3.8457
THR 4096 5.50 0.9000 1.500 1e-03 2.7500
THR 4096 5.50 0.9000 2.000 1e-03 3.0916
THR 4096 5.50 0.9000 3.000 1e-03 3.7361
THR 4096 5.50 0.9000 4.000 1e-03 4.1035
THR 4096 5.50 0.9000 6.000 1e-03 4.4064
THR 4096 5.50 0.9000 8.000 1e-03 4.4000
THR 4096 5.50 0.9000 16.000 1e-03 4.6707
THR 4096 5.50 0.9500 1.500 1e-03 2.7500
THR 4096 5.50 0.9500 2.000 1e-03 3.1883
THR 4096 5.50 0.9500 3.000 1e-03 3.9811
THR 4096 5.50 0.9500 4.000 1e-03 4.3742
THR 4096 5.50 0.9500 6.000 1e-03 4.6836
THR 4096 5.50 0.9500 8.000 1e-03 4.7352
THR 4096 5.50 0.9500 16.000 1e-03 4.8383
THR 4096 5.50 0.9800 1.500 1e-03 2.8145
THR 4096 5.50 0.9800 2.000 1e-03 3.2914
