# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 4096 5.00 0.8000 1.500 1e-03 3.3672
THR 4096 5.00 0.8000 2.000 1e-03 3.4961
THR 4096 5.00 0.8000 3.000 1e-03 3.5664
THR 4096 5.00 0.8000 4.000 1e-03 3.6484
THR 4096 5.00 0.8000 6.000 1e-03 3.6660
THR 4096 5.00 0.8000 8.000 1e-03 3.6602
THR 4096 5.00 0.8000 16.000 1e-03 3.5371
THR 4096 5.00 0.9000 1.500 1e-03 3.4258
THR 4096 5.00 0.9000 2.000 1e-03 3.6426
THR 4096 5.00 0.9000 3.000 1e-03 3.8945
THR 4096 5.00 0.9000 4.000 1e-03 4.0117
THR 4096 5.00 0.9000 6.000 1e-03 4.1289
THR 4096 5.00 0.9000 8.000 1e-03 4.1465
THR 4096 5.00 0.9000 16.000 1e-03 4.2168
THR 4096 5.00 0.9500 1.500 1e-03 3.5312
THR 4096 5.00 0.9500 2.000 1e-03 3.7773
THR 4096 5.00 0.9500 3.000 1e-03 4.0293
THR 4096 5.00 0.9500 4.000 1e-03 4.2168
THR 4096 5.00 0.9500 6.000 1e-03 4.3340
THR 4096 5.00 0.9500 8.000 1e-03 4.3516
THR 4096 5.00 0.9500 16.000 1e-03 4.3809
THR 4096 5.00 0.9800 1.500 1e-03 3.5723
THR 4096 5.00 0.9800 2.000 1e-03 3.8184
THR 4096 5.00 0.9800 3.000 1e-03 4.1875
THR 4096 5.00 0.9800 4.000 1e-03 4.4160
THR 4096 5.00 0.9800 6.000 1e-03 4.5742
THR 4096 5.00 0.9800 8.000 1e-03 4.6680
THR 4096 5.00 0.9800 16.000 1e-03 4.7090
THR 4096 5.00 0.9950 1.500 1e-03 3.5723
THR 4096 5.00 0.9950 2.000 1e-03 3.8477
THR 4096 5.00 0.9950 3.000 1e-03 4.2402
THR 4096 5.00 0.9950 4.000 1e-03 4.5332
THR 4096 5.00 0.9950 6.000 1e-03 4.7383
THR 4096 5.00 0.9950 8.000 1e-03 4.8145
THR 4096 5.00 0.9950 16.000 1e-03 4.8672
THR 4096 5.50 0.8000 1.500 1e-03 3.5170
THR 4096 5.50 0.8000 2.000 1e-03 3.6459
THR 4096 5.50 0.8000 3.000 1e-03 3.7619
THR 4096 5.50 0.8000 4.000 1e-03 3.8328
THR 4096 5.50 0.8000 6.000 1e-03 4.0133
THR 4096 5.50 0.8000 8.000 1e-03 4.0648
THR 4096 5.50 0.8000 16.000 1e-03 3.8715
THR 4096 5.50 0.9000 1.500 1e-03 3.6459
THR 4096 5.50 0.9000 2.000 1e-03 3.8457
THR 4096 5.50 0.9000 3.000 1e-03 4.1938
THR 4096 5.50 0.9000 4.000 1e-03 4.4129
THR 4096 5.50 0.9000 6.000 1e-03 4.5547
THR 4096 5.50 0.9000 8.000 1e-03 4.4902
THR 4096 5.50 0.9000 16.000 1e-03 4.6965
THR 4096 5.50 0.9500 1.500 1e-03 3.7168
THR 4096 5.50 0.9500 2.000 1e-03 3.9746
THR 4096 5.50 0.9500 3.000 1e-03 4.4645
THR 4096 5.50 0.9500 4.000 1e-03 4.7029
THR 4096 5.50 0.9500 6.000 1e-03 4.8383
THR 4096 5.50 0.9500 8.000 1e-03 4.8318
THR 4096 5.50 0.9500 16.000 1e-03 4.8641
THR 4096 5.50 0.9800 1.500 1e-03 3.8199
THR 4096 5.50 0.9800 2.000 1e-03 4.0971
THR 4096 5.50 0.9800 3.000 1e-03 4.6191
THR 4096 5.50 0.9800 4.000 1e-03 4.8898
THR 4096 5.50 0.9800 6.000 1e-03 5.0510
THR 4096 5.50 0.9800 8.000 1e-03 5.1863
THR 4096 5.50 0.9800 16.000 1e-03 5.1863
THR 4096 5.50 0.9950 1.500 1e-03 3.8135
THR 4096 5.50 0.9950 2.000 1e-03 4.1357
THR 4096 5.50 0.9950 3.000 1e-03 4.6900
THR 4096 5.50 0.9950 4.000 1e-03 5.0059
THR 4096 5.50 0.9950 6.000 1e-03 5.2572
THR 4096 5.50 0.9950 8.000 1e-03 5.3217
THR 4096 5.50 0.9950 16.000 1e-03 5.3539
THR 4096 6.00 0.8000 1.500 1e-03 3.6469
THR 4096 6.00 0.8000 2.000 1e-03 3.7875
THR 4096 6.00 0.8000 3.000 1e-03 4.0406
THR 4096 6.00 0.8000 4.000 1e-03 4.1602
THR 4096 6.00 0.8000 6.000 1e-03 4.4555
THR 4096 6.00 0.8000 8.000 1e-03 4.4625
THR 4096 6.00 0.8000 16.000 1e-03 4.2797
THR 4096 6.00 0.9000 1.500 1e-03 3.8086
THR 4096 6.00 0.9000 2.000 1e-03 4.1672
THR 4096 6.00 0.9000 3.000 1e-03 4.5891
THR 4096 6.00 0.9000 4.000 1e-03 4.7156
THR 4096 6.00 0.9000 6.000 1e-03 4.9969
THR 4096 6.00 0.9000 8.000 1e-03 4.8984
THR 4096 6.00 0.9000 16.000 1e-03 5.1375
THR 4096 6.00 0.9500 1.500 1e-03 3.9703
THR 4096 6.00 0.9500 2.000 1e-03 4.3219
THR 4096 6.00 0.9500 3.000 1e-03 4.8914
THR 4096 6.00 0.9500 4.000 1e-03 5.1445
THR 4096 6.00 0.9500 6.000 1e-03 5.3273
THR 4096 6.00 0.9500 8.000 1e-03 5.3203
THR 4096 6.00 0.9500 16.000 1e-03 5.3555
THR 4096 6.00 0.9800 1.500 1e-03 3.9984
THR 4096 6.00 0.9800 2.000 1e-03 4.4625
THR 4096 6.00 0.9800 3.000 1e-03 5.0742
THR 4096 6.00 0.9800 4.000 1e-03 5.3414
THR 4096 6.00 0.9800 6.000 1e-03 5.5313
THR 4096 6.00 0.9800 8.000 1e-03 5.6719
THR 4096 6.00 0.9800 16.000 1e-03 5.7141
THR 4096 6.00 0.9950 1.500 1e-03 4.0125
THR 4096 6.00 0.9950 2.000 1e-03 4.4977
THR 4096 6.00 0.9950 3.000 1e-03 5.1305
THR 4096 6.00 0.9950 4.000 1e-03 5.4891
THR 4096 6.00 0.9950 6.000 1e-03 5.7773
THR 4096 6.00 0.9950 8.000 1e-03 5.8125
THR 4096 6.00 0.9950 16.000 1e-03 5.8477
THR 4096 6.50 0.8000 1.500 1e-03 3.7451
THR 4096 6.50 0.8000 2.000 1e-03 4.0041
THR 4096 6.50 0.8000 3.000 1e-03 4.4078
THR 4096 6.50 0.8000 4.000 1e-03 4.5678
THR 4096 6.50 0.8000 6.000 1e-03 4.8877
THR 4096 6.50 0.8000 8.000 1e-03 4.8725
THR 4096 6.50 0.8000 16.000 1e-03 4.6973
THR 4096 6.50 0.9000 1.500 1e-03 3.9736
THR 4096 6.50 0.9000 2.000 1e-03 4.4459
THR 4096 6.50 0.9000 3.000 1e-03 4.9943
THR 4096 6.50 0.9000 4.000 1e-03 5.1543
THR 4096 6.50 0.9000 6.000 1e-03 5.4514
THR 4096 6.50 0.9000 8.000 1e-03 5.5199
THR 4096 6.50 0.9000 16.000 1e-03 5.5885
THR 4096 6.50 0.9500 1.500 1e-03 4.1107
THR 4096 6.50 0.9500 2.000 1e-03 4.6211
THR 4096 6.50 0.9500 3.000 1e-03 5.3295
THR 4096 6.50 0.9500 4.000 1e-03 5.5809
THR 4096 6.50 0.9500 6.000 1e-03 5.8094
THR 4096 6.50 0.9500 8.000 1e-03 5.7941
THR 4096 6.50 0.9500 16.000 1e-03 5.8398
THR 4096 6.50 0.9800 1.500 1e-03 4.1793
THR 4096 6.50 0.9800 2.000 1e-03 4.8496
THR 4096 6.50 0.9800 3.000 1e-03 5.5123
THR 4096 6.50 0.9800 4.000 1e-03 5.7789
THR 4096 6.50 0.9800 6.000 1e-03 6.0074
THR 4096 6.50 0.9800 8.000 1e-03 6.1521
THR 4096 6.50 0.9800 16.000 1e-03 6.1979
THR 4096 6.50 0.9950 1.500 1e-03 4.3012
THR 4096 6.50 0.9950 2.000 1e-03 4.8877
THR 4096 6.50 0.9950 3.000 1e-03 5.5885
THR 4096 6.50 0.9950 4.000 1e-03 5.9084
THR 4096 6.50 0.9950 6.000 1e-03 6.2664
THR 4096 6.50 0.9950 8.000 1e-03 6.2969
THR 4096 6.50 0.9950 16.000 1e-03 6.3426
THR 4096 5.00 0.8000 1.500 1e-02 3.6133
THR 4096 5.00 0.8000 2.000 1e-02 3.6953
THR 4096 5.00 0.8000 3.000 1e-02 3.8125
THR 4096 5.00 0.8000 4.000 1e-02 3.8887
THR 4096 5.00 0.8000 6.000 1e-02 3.9707
THR 4096 5.00 0.8000 8.000 1e-02 3.9707
THR 4096 5.00 0.8000 16.000 1e-02 3.9590
THR 4096 5.00 0.9000 1.500 1e-02 3.7070
THR 4096 5.00 0.9000 2.000 1e-02 3.8594
THR 4096 5.00 0.9000 3.000 1e-02 4.1523
THR 4096 5.00 0.9000 4.000 1e-02 4.2754
THR 4096 5.00 0.9000 6.000 1e-02 4.3457
THR 4096 5.00 0.9000 8.000 1e-02 4.3750
THR 4096 5.00 0.9000 16.000 1e-02 4.3926
THR 4096 5.00 0.9500 1.500 1e-02 3.7832
THR 4096 5.00 0.9500 2.000 1e-02 4.0000
THR 4096 5.00 0.9500 3.000 1e-02 4.3223
THR 4096 5.00 0.9500 4.000 1e-02 4.4688
THR 4096 5.00 0.9500 6.000 1e-02 4.5918
THR 4096 5.00 0.9500 8.000 1e-02 4.6152
THR 4096 5.00 0.9500 16.000 1e-02 4.6270
THR 4096 5.00 0.9800 1.500 1e-02 3.8184
THR 4096 5.00 0.9800 2.000 1e-02 4.0469
THR 4096 5.00 0.9800 3.000 1e-02 4.4395
THR 4096 5.00 0.9800 4.000 1e-02 4.6270
THR 4096 5.00 0.9800 6.000 1e-02 4.7676
THR 4096 5.00 0.9800 8.000 1e-02 4.7910
THR 4096 5.00 0.9800 16.000 1e-02 4.8086
THR 4096 5.00 0.9950 1.500 1e-02 3.8184
THR 4096 5.00 0.9950 2.000 1e-02 4.0820
THR 4096 5.00 0.9950 3.000 1e-02 4.5156
THR 4096 5.00 0.9950 4.000 1e-02 4.6973
THR 4096 5.00 0.9950 6.000 1e-02 4.8730
THR 4096 5.00 0.9950 8.000 1e-02 4.9023
THR 4096 5.00 0.9950 16.000 1e-02 4.9199
THR 4096 5.50 0.8000 1.500 1e-02 3.7361
THR 4096 5.50 0.8000 2.000 1e-02 3.8650
THR 4096 5.50 0.8000 3.000 1e-02 4.1486
THR 4096 5.50 0.8000 4.000 1e-02 4.2195
THR 4096 5.50 0.8000 6.000 1e-02 4.3420
THR 4096 5.50 0.8000 8.000 1e-02 4.3742
THR 4096 5.50 0.8000 16.000 1e-02 4.3807
THR 4096 5.50 0.9000 1.500 1e-02 3.8908
THR 4096 5.50 0.9000 2.000 1e-02 4.1615
THR 4096 5.50 0.9000 3.000 1e-02 4.5418
THR 4096 5.50 0.9000 4.000 1e-02 4.6965
THR 4096 5.50 0.9000 6.000 1e-02 4.7932
THR 4096 5.50 0.9000 8.000 1e-02 4.8125
THR 4096 5.50 0.9000 16.000 1e-02 4.8641
THR 4096 5.50 0.9500 1.500 1e-02 4.0197
THR 4096 5.50 0.9500 2.000 1e-02 4.2969
THR 4096 5.50 0.9500 3.000 1e-02 4.7545
THR 4096 5.50 0.9500 4.000 1e-02 4.9479
THR 4096 5.50 0.9500 6.000 1e-02 5.0768
THR 4096 5.50 0.9500 8.000 1e-02 5.1025
THR 4096 5.50 0.9500 16.000 1e-02 5.1219
THR 4096 5.50 0.9800 1.500 1e-02 4.0777
THR 4096 5.50 0.9800 2.000 1e-02 4.3936
THR 4096 5.50 0.9800 3.000 1e-02 4.8770
THR 4096 5.50 0.9800 4.000 1e-02 5.0896
THR 4096 5.50 0.9800 6.000 1e-02 5.2637
THR 4096 5.50 0.9800 8.000 1e-02 5.2766
THR 4096 5.50 0.9800 16.000 1e-02 5.3281
THR 4096 5.50 0.9950 1.500 1e-02 4.0971
THR 4096 5.50 0.9950 2.000 1e-02 4.4387
THR 4096 5.50 0.9950 3.000 1e-02 4.9543
THR 4096 5.50 0.9950 4.000 1e-02 5.1928
THR 4096 5.50 0.9950 6.000 1e-02 5.3604
THR 4096 5.50 0.9950 8.000 1e-02 5.3990
THR 4096 5.50 0.9950 16.000 1e-02 5.4119
THR 4096 6.00 0.8000 1.500 1e-02 3.9211
THR 4096 6.00 0.8000 2.000 1e-02 4.1461
THR 4096 6.00 0.8000 3.000 1e-02 4.5469
THR 4096 6.00 0.8000 4.000 1e-02 4.6453
THR 4096 6.00 0.8000 6.000 1e-02 4.7578
THR 4096 6.00 0.8000 8.000 1e-02 4.7930
THR 4096 6.00 0.8000 16.000 1e-02 4.8000
THR 4096 6.00 0.9000 1.500 1e-02 4.1250
THR 4096 6.00 0.9000 2.000 1e-02 4.4906
THR 4096 6.00 0.9000 3.000 1e-02 4.9688
THR 4096 6.00 0.9000 4.000 1e-02 5.1375
THR 4096 6.00 0.9000 6.000 1e-02 5.2500
THR 4096 6.00 0.9000 8.000 1e-02 5.2781
THR 4096 6.00 0.9000 16.000 1e-02 5.3203
THR 4096 6.00 0.9500 1.500 1e-02 4.3500
THR 4096 6.00 0.9500 2.000 1e-02 4.6734
THR 4096 6.00 0.9500 3.000 1e-02 5.1727
THR 4096 6.00 0.9500 4.000 1e-02 5.3836
THR 4096 6.00 0.9500 6.000 1e-02 5.5664
THR 4096 6.00 0.9500 8.000 1e-02 5.5805
THR 4096 6.00 0.9500 16.000 1e-02 5.6367
THR 4096 6.00 0.9800 1.500 1e-02 4.4203
THR 4096 6.00 0.9800 2.000 1e-02 4.7859
THR 4096 6.00 0.9800 3.000 1e-02 5.3414
THR 4096 6.00 0.9800 4.000 1e-02 5.5594
THR 4096 6.00 0.9800 6.000 1e-02 5.7492
THR 4096 6.00 0.9800 8.000 1e-02 5.7844
THR 4096 6.00 0.9800 16.000 1e-02 5.8125
THR 4096 6.00 0.9950 1.500 1e-02 4.4555
THR 4096 6.00 0.9950 2.000 1e-02 4.8422
THR 4096 6.00 0.9950 3.000 1e-02 5.4047
THR 4096 6.00 0.9950 4.000 1e-02 5.6578
THR 4096 6.00 0.9950 6.000 1e-02 5.8617
THR 4096 6.00 0.9950 8.000 1e-02 5.8969
THR 4096 6.00 0.9950 16.000 1e-02 5.9180
THR 4096 6.50 0.8000 1.500 1e-02 4.1336
THR 4096 6.50 0.8000 2.000 1e-02 4.4611
THR 4096 6.50 0.8000 3.000 1e-02 4.9563
THR 4096 6.50 0.8000 4.000 1e-02 5.0781
THR 4096 6.50 0.8000 6.000 1e-02 5.1924
THR 4096 6.50 0.8000 8.000 1e-02 5.2229
THR 4096 6.50 0.8000 16.000 1e-02 5.2457
THR 4096 6.50 0.9000 1.500 1e-02 4.4459
THR 4096 6.50 0.9000 2.000 1e-02 4.8648
THR 4096 6.50 0.9000 3.000 1e-02 5.3980
THR 4096 6.50 0.9000 4.000 1e-02 5.5732
THR 4096 6.50 0.9000 6.000 1e-02 5.7027
THR 4096 6.50 0.9000 8.000 1e-02 5.7637
THR 4096 6.50 0.9000 16.000 1e-02 5.8018
THR 4096 6.50 0.9500 1.500 1e-02 4.6668
THR 4096 6.50 0.9500 2.000 1e-02 5.0934
THR 4096 6.50 0.9500 3.000 1e-02 5.6113
THR 4096 6.50 0.9500 4.000 1e-02 5.8551
THR 4096 6.50 0.9500 6.000 1e-02 6.0455
THR 4096 6.50 0.9500 8.000 1e-02 6.0760
THR 4096 6.50 0.9500 16.000 1e-02 6.1293
THR 4096 6.50 0.9800 1.500 1e-02 4.7811
THR 4096 6.50 0.9800 2.000 1e-02 5.1924
THR 4096 6.50 0.9800 3.000 1e-02 5.7713
THR 4096 6.50 0.9800 4.000 1e-02 6.0227
THR 4096 6.50 0.9800 6.000 1e-02 6.2359
THR 4096 6.50 0.9800 8.000 1e-02 6.2816
THR 4096 6.50 0.9800 16.000 1e-02 6.3197
THR 4096 6.50 0.9950 1.500 1e-02 4.8344
THR 4096 6.50 0.9950 2.000 1e-02 5.2457
THR 4096 6.50 0.9950 3.000 1e-02 5.8551
THR 4096 6.50 0.9950 4.000 1e-02 6.1141
THR 4096 6.50 0.9950 6.000 1e-02 6.3502
THR 4096 6.50 0.9950 8.000 1e-02 6.3959
THR 4096 6.50 0.9950 16.000 1e-02 6.4264
