# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 1024 5.00 0.8000 1.500 1e-03 3.1152
THR 1024 5.00 0.8000 2.000 1e-03 3.2266
THR 1024 5.00 0.8000 3.000 1e-03 3.4141
THR 1024 5.00 0.8000 4.000 1e-03 3.3965
THR 1024 5.00 0.8000 6.000 1e-03 3.4902
THR 1024 5.00 0.8000 8.000 1e-03 3.4727
THR 1024 5.00 0.8000 16.000 1e-03 3.4551
THR 1024 5.00 0.9000 1.500 1e-03 3.3145
THR 1024 5.00 0.9000 2.000 1e-03 3.5430
THR 1024 5.00 0.9000 3.000 1e-03 3.8066
THR 1024 5.00 0.9000 4.000 1e-03 3.8359
THR 1024 5.00 0.9000 6.000 1e-03 3.9824
THR 1024 5.00 0.9000 8.000 1e-03 4.1582
THR 1024 5.00 0.9000 16.000 1e-03 4.1641
THR 1024 5.00 0.9500 1.500 1e-03 3.3145
THR 1024 5.00 0.9500 2.000 1e-03 3.6426
THR 1024 5.00 0.9500 3.000 1e-03 4.0117
THR 1024 5.00 0.9500 4.000 1e-03 4.1582
THR 1024 5.00 0.9500 6.000 1e-03 4.3691
THR 1024 5.00 0.9500 8.000 1e-03 4.3164
THR 1024 5.00 0.9500 16.000 1e-03 4.4922
THR 1024 5.00 0.9800 1.500 1e-03 3.5371
THR 1024 5.00 0.9800 2.000 1e-03 3.7188
THR 1024 5.00 0.9800 3.000 1e-03 4.1992
THR 1024 5.00 0.9800 4.000 1e-03 4.4277
THR 1024 5.00 0.9800 6.000 1e-03 4.5918
THR 1024 5.00 0.9800 8.000 1e-03 4.6738
THR 1024 5.00 0.9800 16.000 1e-03 4.6562
THR 1024 5.00 0.9950 1.500 1e-03 3.5547
THR 1024 5.00 0.9950 2.000 1e-03 3.7480
THR 1024 5.00 0.9950 3.000 1e-03 4.2871
THR 1024 5.00 0.9950 4.000 1e-03 4.4805
THR 1024 5.00 0.9950 6.000 1e-03 4.7793
THR 1024 5.00 0.9950 8.000 1e-03 4.7969
THR 1024 5.00 0.9950 16.000 1e-03 4.8438
THR 1024 5.50 0.8000 1.500 1e-03 3.2979
THR 1024 5.50 0.8000 2.000 1e-03 3.4590
THR 1024 5.50 0.8000 3.000 1e-03 3.6266
THR 1024 5.50 0.8000 4.000 1e-03 3.7361
THR 1024 5.50 0.8000 6.000 1e-03 3.9037
THR 1024 5.50 0.8000 8.000 1e-03 3.9102
THR 1024 5.50 0.8000 16.000 1e-03 3.8457
THR 1024 5.50 0.9000 1.500 1e-03 3.4912
