# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 8192 5.00 0.8000 1.500 1e-03 3.3379
THR 8192 5.00 0.8000 2.000 1e-03 3.4141
THR 8192 5.00 0.8000 3.000 1e-03 3.4375
THR 8192 5.00 0.8000 4.000 1e-03 3.5898
THR 8192 5.00 0.8000 6.000 1e-03 3.6719
THR 8192 5.00 0.8000 8.000 1e-03 3.6484
THR 8192 5.00 0.8000 16.000 1e-03 3.6133
THR 8192 5.00 0.9000 1.500 1e-03 3.4258
THR 8192 5.00 0.9000 2.000 1e-03 3.4961
THR 8192 5.00 0.9000 3.000 1e-03 3.7422
THR 8192 5.00 0.9000 4.000 1e-03 3.9648
THR 8192 5.00 0.9000 6.000 1e-03 4.0000
THR 8192 5.00 0.9000 8.000 1e-03 4.1113
THR 8192 5.00 0.9000 16.000 1e-03 4.0762
THR 8192 5.00 0.9500 1.500 1e-03 3.5254
THR 8192 5.00 0.9500 2.000 1e-03 3.7422
THR 8192 5.00 0.9500 3.000 1e-03 4.0352
THR 8192 5.00 0.9500 4.000 1e-03 4.1465
THR 8192 5.00 0.9500 6.000 1e-03 4.3750
THR 8192 5.00 0.9500 8.000 1e-03 4.3926
THR 8192 5.00 0.9500 16.000 1e-03 4.3984
THR 8192 5.00 0.9800 1.500 1e-03 3.5723
THR 8192 5.00 0.9800 2.000 1e-03 3.8242
THR 8192 5.00 0.9800 3.000 1e-03 4.2344
THR 8192 5.00 0.9800 4.000 1e-03 4.4395
THR 8192 5.00 0.9800 6.000 1e-03 4.5332
THR 8192 5.00 0.9800 8.000 1e-03 4.6504
THR 8192 5.00 0.9800 16.000 1e-03 4.6445
THR 8192 5.00 0.9950 1.500 1e-03 3.5957
THR 8192 5.00 0.9950 2.000 1e-03 3.8477
THR 8192 5.00 0.9950 3.000 1e-03 4.2988
THR 8192 5.00 0.9950 4.000 1e-03 4.5801
THR 8192 5.00 0.9950 6.000 1e-03 4.7383
THR 8192 5.00 0.9950 8.000 1e-03 4.8086
THR 8192 5.00 0.9950 16.000 1e-03 4.8496
THR 8192 5.50 0.8000 1.500 1e-03 3.4525
THR 8192 5.50 0.8000 2.000 1e-03 3.5686
THR 8192 5.50 0.8000 3.000 1e-03 3.7555
THR 8192 5.50 0.8000 4.000 1e-03 3.8586
THR 8192 5.50 0.8000 6.000 1e-03 3.9295
THR 8192 5.50 0.8000 8.000 1e-03 3.9424
THR 8192 5.50 0.8000 16.000 1e-03 3.9553
THR 8192 5.50 0.9000 1.500 1e-03 3.6395
THR 8192 5.50 0.9000 2.000 1e-03 3.8586
THR 8192 5.50 0.9000 3.000 1e-03 4.1680
THR 8192 5.50 0.9000 4.000 1e-03 4.3742
THR 8192 5.50 0.9000 6.000 1e-03 4.4129
THR 8192 5.50 0.9000 8.000 1e-03 4.5289
THR 8192 5.50 0.9000 16.000 1e-03 4.5289
THR 8192 5.50 0.9500 1.500 1e-03 3.7490
THR 8192 5.50 0.9500 2.000 1e-03 4.0326
THR 8192 5.50 0.9500 3.000 1e-03 4.3871
THR 8192 5.50 0.9500 4.000 1e-03 4.6063
THR 8192 5.50 0.9500 6.000 1e-03 4.8898
THR 8192 5.50 0.9500 8.000 1e-03 4.8770
THR 8192 5.50 0.9500 16.000 1e-03 4.8641
THR 8192 5.50 0.9800 1.500 1e-03 3.8650
THR 8192 5.50 0.9800 2.000 1e-03 4.1809
THR 8192 5.50 0.9800 3.000 1e-03 4.6578
THR 8192 5.50 0.9800 4.000 1e-03 4.9027
THR 8192 5.50 0.9800 6.000 1e-03 5.0123
THR 8192 5.50 0.9800 8.000 1e-03 5.1219
THR 8192 5.50 0.9800 16.000 1e-03 5.1863
THR 8192 5.50 0.9950 1.500 1e-03 3.8908
THR 8192 5.50 0.9950 2.000 1e-03 4.2518
THR 8192 5.50 0.9950 3.000 1e-03 4.7287
THR 8192 5.50 0.9950 4.000 1e-03 5.0059
THR 8192 5.50 0.9950 6.000 1e-03 5.2186
THR 8192 5.50 0.9950 8.000 1e-03 5.2959
THR 8192 5.50 0.9950 16.000 1e-03 5.3475
THR 8192 6.00 0.8000 1.500 1e-03 3.6539
THR 8192 6.00 0.8000 2.000 1e-03 3.8016
THR 8192 6.00 0.8000 3.000 1e-03 4.0406
THR 8192 6.00 0.8000 4.000 1e-03 4.1672
THR 8192 6.00 0.8000 6.000 1e-03 4.3430
THR 8192 6.00 0.8000 8.000 1e-03 4.3570
THR 8192 6.00 0.8000 16.000 1e-03 4.3852
THR 8192 6.00 0.9000 1.500 1e-03 3.8367
THR 8192 6.00 0.9000 2.000 1e-03 4.1531
THR 8192 6.00 0.9000 3.000 1e-03 4.4977
THR 8192 6.00 0.9000 4.000 1e-03 4.7789
THR 8192 6.00 0.9000 6.000 1e-03 4.8703
THR 8192 6.00 0.9000 8.000 1e-03 5.0109
THR 8192 6.00 0.9000 16.000 1e-03 4.9898
THR 8192 6.00 0.9500 1.500 1e-03 4.0195
THR 8192 6.00 0.9500 2.000 1e-03 4.4133
THR 8192 6.00 0.9500 3.000 1e-03 4.8563
THR 8192 6.00 0.9500 4.000 1e-03 5.0391
THR 8192 6.00 0.9500 6.000 1e-03 5.3766
THR 8192 6.00 0.9500 8.000 1e-03 5.3555
THR 8192 6.00 0.9500 16.000 1e-03 5.4328
THR 8192 6.00 0.9800 1.500 1e-03 4.1953
THR 8192 6.00 0.9800 2.000 1e-03 4.5328
THR 8192 6.00 0.9800 3.000 1e-03 5.1164
THR 8192 6.00 0.9800 4.000 1e-03 5.3766
THR 8192 6.00 0.9800 6.000 1e-03 5.4820
THR 8192 6.00 0.9800 8.000 1e-03 5.5945
THR 8192 6.00 0.9800 16.000 1e-03 5.6438
THR 8192 6.00 0.9950 1.500 1e-03 4.2234
THR 8192 6.00 0.9950 2.000 1e-03 4.5820
THR 8192 6.00 0.9950 3.000 1e-03 5.1656
THR 8192 6.00 0.9950 4.000 1e-03 5.4820
THR 8192 6.00 0.9950 6.000 1e-03 5.7000
THR 8192 6.00 0.9950 8.000 1e-03 5.7914
THR 8192 6.00 0.9950 16.000 1e-03 5.8477
THR 8192 6.50 0.8000 1.500 1e-03 3.8670
THR 8192 6.50 0.8000 2.000 1e-03 4.1336
THR 8192 6.50 0.8000 3.000 1e-03 4.4154
THR 8192 6.50 0.8000 4.000 1e-03 4.5830
THR 8192 6.50 0.8000 6.000 1e-03 4.7582
THR 8192 6.50 0.8000 8.000 1e-03 4.7963
THR 8192 6.50 0.8000 16.000 1e-03 4.8039
THR 8192 6.50 0.9000 1.500 1e-03 4.1260
THR 8192 6.50 0.9000 2.000 1e-03 4.4992
THR 8192 6.50 0.9000 3.000 1e-03 4.9486
THR 8192 6.50 0.9000 4.000 1e-03 5.2686
THR 8192 6.50 0.9000 6.000 1e-03 5.4209
THR 8192 6.50 0.9000 8.000 1e-03 5.4361
THR 8192 6.50 0.9000 16.000 1e-03 5.4437
THR 8192 6.50 0.9500 1.500 1e-03 4.3393
THR 8192 6.50 0.9500 2.000 1e-03 4.7658
THR 8192 6.50 0.9500 3.000 1e-03 5.2686
THR 8192 6.50 0.9500 4.000 1e-03 5.5275
THR 8192 6.50 0.9500 6.000 1e-03 5.8627
THR 8192 6.50 0.9500 8.000 1e-03 5.8398
THR 8192 6.50 0.9500 16.000 1e-03 5.9313
THR 8192 6.50 0.9800 1.500 1e-03 4.5525
THR 8192 6.50 0.9800 2.000 1e-03 4.9182
THR 8192 6.50 0.9800 3.000 1e-03 5.5580
THR 8192 6.50 0.9800 4.000 1e-03 5.8170
THR 8192 6.50 0.9800 6.000 1e-03 5.9922
THR 8192 6.50 0.9800 8.000 1e-03 6.0760
THR 8192 6.50 0.9800 16.000 1e-03 6.1521
THR 8192 6.50 0.9950 1.500 1e-03 4.5906
THR 8192 6.50 0.9950 2.000 1e-03 5.0248
THR 8192 6.50 0.9950 3.000 1e-03 5.6037
THR 8192 6.50 0.9950 4.000 1e-03 5.9541
THR 8192 6.50 0.9950 6.000 1e-03 6.1979
THR 8192 6.50 0.9950 8.000 1e-03 6.2740
THR 8192 6.50 0.9950 16.000 1e-03 6.3426
THR 8192 5.00 0.8000 1.500 1e-02 3.5957
THR 8192 5.00 0.8000 2.000 1e-02 3.6426
THR 8192 5.00 0.8000 3.000 1e-02 3.7891
THR 8192 5.00 0.8000 4.000 1e-02 3.8652
THR 8192 5.00 0.8000 6.000 1e-02 3.9062
THR 8192 5.00 0.8000 8.000 1e-02 3.8770
THR 8192 5.00 0.8000 16.000 1e-02 3.8945
THR 8192 5.00 0.9000 1.500 1e-02 3.6953
THR 8192 5.00 0.9000 2.000 1e-02 3.8652
THR 8192 5.00 0.9000 3.000 1e-02 4.1465
THR 8192 5.00 0.9000 4.000 1e-02 4.2168
THR 8192 5.00 0.9000 6.000 1e-02 4.3047
THR 8192 5.00 0.9000 8.000 1e-02 4.3398
THR 8192 5.00 0.9000 16.000 1e-02 4.3340
THR 8192 5.00 0.9500 1.500 1e-02 3.7656
THR 8192 5.00 0.9500 2.000 1e-02 4.0059
THR 8192 5.00 0.9500 3.000 1e-02 4.3164
THR 8192 5.00 0.9500 4.000 1e-02 4.4629
THR 8192 5.00 0.9500 6.000 1e-02 4.5625
THR 8192 5.00 0.9500 8.000 1e-02 4.5977
THR 8192 5.00 0.9500 16.000 1e-02 4.5801
THR 8192 5.00 0.9800 1.500 1e-02 3.8594
THR 8192 5.00 0.9800 2.000 1e-02 4.1055
THR 8192 5.00 0.9800 3.000 1e-02 4.4453
THR 8192 5.00 0.9800 4.000 1e-02 4.6211
THR 8192 5.00 0.9800 6.000 1e-02 4.7207
THR 8192 5.00 0.9800 8.000 1e-02 4.7676
THR 8192 5.00 0.9800 16.000 1e-02 4.7559
THR 8192 5.00 0.9950 1.500 1e-02 3.8887
THR 8192 5.00 0.9950 2.000 1e-02 4.1465
THR 8192 5.00 0.9950 3.000 1e-02 4.4980
THR 8192 5.00 0.9950 4.000 1e-02 4.6914
THR 8192 5.00 0.9950 6.000 1e-02 4.8320
THR 8192 5.00 0.9950 8.000 1e-02 4.8848
THR 8192 5.00 0.9950 16.000 1e-02 4.9023
THR 8192 5.50 0.8000 1.500 1e-02 3.7361
THR 8192 5.50 0.8000 2.000 1e-02 3.8328
THR 8192 5.50 0.8000 3.000 1e-02 4.0777
THR 8192 5.50 0.8000 4.000 1e-02 4.1744
THR 8192 5.50 0.8000 6.000 1e-02 4.2904
THR 8192 5.50 0.8000 8.000 1e-02 4.2775
THR 8192 5.50 0.8000 16.000 1e-02 4.2711
THR 8192 5.50 0.9000 1.500 1e-02 3.9166
THR 8192 5.50 0.9000 2.000 1e-02 4.1744
THR 8192 5.50 0.9000 3.000 1e-02 4.5418
THR 8192 5.50 0.9000 4.000 1e-02 4.6836
THR 8192 5.50 0.9000 6.000 1e-02 4.7803
THR 8192 5.50 0.9000 8.000 1e-02 4.8061
THR 8192 5.50 0.9000 16.000 1e-02 4.7996
THR 8192 5.50 0.9500 1.500 1e-02 4.0713
THR 8192 5.50 0.9500 2.000 1e-02 4.3484
THR 8192 5.50 0.9500 3.000 1e-02 4.7609
THR 8192 5.50 0.9500 4.000 1e-02 4.9414
THR 8192 5.50 0.9500 6.000 1e-02 5.0381
THR 8192 5.50 0.9500 8.000 1e-02 5.0832
THR 8192 5.50 0.9500 16.000 1e-02 5.1090
THR 8192 5.50 0.9800 1.500 1e-02 4.1357
THR 8192 5.50 0.9800 2.000 1e-02 4.4451
THR 8192 5.50 0.9800 3.000 1e-02 4.9027
THR 8192 5.50 0.9800 4.000 1e-02 5.0961
THR 8192 5.50 0.9800 6.000 1e-02 5.2121
THR 8192 5.50 0.9800 8.000 1e-02 5.2637
THR 8192 5.50 0.9800 16.000 1e-02 5.2637
THR 8192 5.50 0.9950 1.500 1e-02 4.1744
