# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 16384 5.00 0.3000 1.200 1e-03 3.1914
THR 16384 5.00 0.3000 1.500 1e-03 3.1387
THR 16384 5.00 0.3000 2.000 1e-03 3.1504
THR 16384 5.00 0.3000 3.000 1e-03 3.0742
THR 16384 5.00 0.3000 4.000 1e-03 3.0625
THR 16384 5.00 0.3000 6.000 1e-03 2.9336
THR 16384 5.00 0.3000 8.000 1e-03 2.9336
THR 16384 5.00 0.3000 16.000 1e-03 2.7402
THR 16384 5.00 0.4000 1.200 1e-03 3.1914
THR 16384 5.00 0.4000 1.500 1e-03 3.1973
THR 16384 5.00 0.4000 2.000 1e-03 3.1680
THR 16384 5.00 0.4000 3.000 1e-03 3.1152
THR 16384 5.00 0.4000 4.000 1e-03 3.1387
THR 16384 5.00 0.4000 6.000 1e-03 3.0566
THR 16384 5.00 0.4000 8.000 1e-03 2.9453
THR 16384 5.00 0.4000 16.000 1e-03 2.7930
THR 16384 5.50 0.3000 1.200 1e-03 3.1947
THR 16384 5.50 0.3000 1.500 1e-03 3.1432
THR 16384 5.50 0.3000 2.000 1e-03 3.1496
THR 16384 5.50 0.3000 3.000 1e-03 3.0852
THR 16384 5.50 0.3000 4.000 1e-03 3.0658
THR 16384 5.50 0.3000 6.000 1e-03 2.9885
THR 16384 5.50 0.3000 8.000 1e-03 2.9369
THR 16384 5.50 0.3000 16.000 1e-03 2.7887
THR 16384 5.50 0.4000 1.200 1e-03 3.1947
THR 16384 5.50 0.4000 1.500 1e-03 3.1947
THR 16384 5.50 0.4000 2.000 1e-03 3.1689
THR 16384 5.50 0.4000 3.000 1e-03 3.1689
THR 16384 5.50 0.4000 4.000 1e-03 3.1883
THR 16384 5.50 0.4000 6.000 1e-03 3.0529
THR 16384 5.50 0.4000 8.000 1e-03 2.9949
THR 16384 5.50 0.4000 16.000 1e-03 2.8531
THR 16384 6.00 0.3000 1.200 1e-03 3.1969
THR 16384 6.00 0.3000 1.500 1e-03 3.1547
THR 16384 6.00 0.3000 2.000 1e-03 3.1688
THR 16384 6.00 0.3000 3.000 1e-03 3.1266
THR 16384 6.00 0.3000 4.000 1e-03 3.0984
THR 16384 6.00 0.3000 6.000 1e-03 3.0492
THR 16384 6.00 0.3000 8.000 1e-03 3.0000
THR 16384 6.00 0.3000 16.000 1e-03 3.0000
THR 16384 6.00 0.4000 1.200 1e-03 3.1969
THR 16384 6.00 0.4000 1.500 1e-03 3.2180
THR 16384 6.00 0.4000 2.000 1e-03 3.2039
THR 16384 6.00 0.4000 3.000 1e-03 3.2531
THR 16384 6.00 0.4000 4.000 1e-03 3.2109
THR 16384 6.00 0.4000 6.000 1e-03 3.1125
THR 16384 6.00 0.4000 8.000 1e-03 3.0562
THR 16384 6.00 0.4000 16.000 1e-03 3.0000
THR 16384 6.50 0.3000 1.200 1e-03 3.2500
THR 16384 6.50 0.3000 1.500 1e-03 3.2500
THR 16384 6.50 0.3000 2.000 1e-03 3.2500
THR 16384 6.50 0.3000 3.000 1e-03 3.2500
THR 16384 6.50 0.3000 4.000 1e-03 3.2500
THR 16384 6.50 0.3000 6.000 1e-03 3.2500
THR 16384 6.50 0.3000 8.000 1e-03 3.2500
THR 16384 6.50 0.3000 16.000 1e-03 3.2500
THR 16384 6.50 0.4000 1.200 1e-03 3.2500
