# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 16384 5.00 0.8000 1.500 1e-03 3.3906
THR 16384 5.00 0.8000 2.000 1e-03 3.4609
THR 16384 5.00 0.8000 3.000 1e-03 3.5020
THR 16384 5.00 0.8000 4.000 1e-03 3.5605
THR 16384 5.00 0.8000 6.000 1e-03 3.6133
THR 16384 5.00 0.8000 8.000 1e-03 3.6367
THR 16384 5.00 0.8000 16.000 1e-03 3.4785
THR 16384 5.00 0.9000 1.500 1e-03 3.5195
THR 16384 5.00 0.9000 2.000 1e-03 3.5312
THR 16384 5.00 0.9000 3.000 1e-03 3.8594
THR 16384 5.00 0.9000 4.000 1e-03 3.9941
THR 16384 5.00 0.9000 6.000 1e-03 4.0527
THR 16384 5.00 0.9000 8.000 1e-03 4.0703
THR 16384 5.00 0.9000 16.000 1e-03 3.9648
THR 16384 5.00 0.9500 1.500 1e-03 3.5664
THR 16384 5.00 0.9500 2.000 1e-03 3.6074
THR 16384 5.00 0.9500 3.000 1e-03 4.0938
THR 16384 5.00 0.9500 4.000 1e-03 4.2637
THR 16384 5.00 0.9500 6.000 1e-03 4.3633
THR 16384 5.00 0.9500 8.000 1e-03 4.2695
THR 16384 5.00 0.9500 16.000 1e-03 4.3809
THR 16384 5.00 0.9800 1.500 1e-03 3.5840
THR 16384 5.00 0.9800 2.000 1e-03 3.6777
THR 16384 5.00 0.9800 3.000 1e-03 4.2344
THR 16384 5.00 0.9800 4.000 1e-03 4.4043
THR 16384 5.00 0.9800 6.000 1e-03 4.6035
THR 16384 5.00 0.9800 8.000 1e-03 4.6270
THR 16384 5.00 0.9800 16.000 1e-03 4.5977
THR 16384 5.00 0.9950 1.500 1e-03 3.5957
THR 16384 5.00 0.9950 2.000 1e-03 3.8711
THR 16384 5.00 0.9950 3.000 1e-03 4.3105
THR 16384 5.00 0.9950 4.000 1e-03 4.4746
THR 16384 5.00 0.9950 6.000 1e-03 4.7324
THR 16384 5.00 0.9950 8.000 1e-03 4.7676
THR 16384 5.00 0.9950 16.000 1e-03 4.8145
