N,B,mkl,sysfftw,amdfftw,peakfft,peakfft_thr,relerr,idxbad
1024,16,1.01455944e-06,7.38356266e-07,6.6180628e-07,1.97192185e-06,1.31196248e-06,8.766e-08,0
1024,32,8.89685907e-07,5.82968778e-07,3.6224219e-07,1.26398127e-06,8.81546885e-07,2.125e-07,0
1024,64,1.14065704e-06,8.41955466e-07,6.32139859e-07,1.97862889e-06,1.29894611e-06,1.879e-07,0
1024,128,1.23899374e-06,1.04666407e-06,8.60885541e-07,2.4056957e-06,1.36033086e-06,1.597e-07,0
4096,16,6.49948124e-06,4.27768437e-06,3.62658748e-06,1.27638344e-05,1.08275125e-05,2.056e-07,0
4096,32,6.20480469e-06,5.15697811e-06,3.18709222e-06,1.3600125e-05,1.01572094e-05,9.569e-08,0
4096,64,6.90367031e-06,5.17465937e-06,5.37685937e-06,1.63979547e-05,1.42565055e-05,2.036e-07,0
4096,128,2.43428418e-05,3.75177109e-05,3.53350391e-05,1.90287484e-05,2.00717301e-05,1.846e-07,0
16384,16,3.02942438e-05,2.85412031e-05,3.04887656e-05,2.59354375e-05,1.80681374e-05,2.693e-07,0
16384,32,0.000210415311,0.000252143002,0.000175043097,6.47840047e-05,6.42785094e-05,2.393e-07,0
16384,64,0.000202467868,0.00019410117,0.000190867498,6.15141633e-05,6.13671773e-05,2.633e-07,0
16384,128,0.00020098777,0.000211504131,0.000183012756,6.25835957e-05,6.0239664e-05,2.523e-07,0
65536,16,0.00103300056,0.000924349622,0.000616782184,0.000376255006,0.000382507244,2.374e-07,0
65536,32,0.0010931784,0.000809477391,0.000854231562,0.00038640882,0.000363960977,2.746e-07,0
65536,64,0.00117546036,0.000858586297,0.000734599246,0.00038536968,0.000376351184,2.367e-07,0
65536,128,0.00112351658,0.000576652707,0.000535592148,0.000388492336,0.000386413768,2.925e-07,0
262144,16,0.00816194028,0.00751640706,0.00493270952,0.00457239078,0.00473579158,3.071e-07,0
262144,32,0.00777910458,0.00428267754,0.00516971216,0.00454168423,0.00409836616,4.166e-07,0
262144,64,0.00860739119,0.00466106772,0.00617095619,0.0047492528,0.00427239669,1.185e-07,0
262144,128,0.00726006381,0.00457169212,0.00546355134,0.00437923638,0.00437796603,2.767e-07,0
1048576,16,0.0332035313,0.0367318366,0.0285795686,0.0227329494,0.0236899828,2.137e-07,0
1048576,32,0.0341422197,0.0387960128,0.0385558949,0.0237242785,0.024049591,2.194e-07,0
