N,B,mkl,sysfftw,amdfftw,peakfft,peakfft_thr,relerr,idxbad
1024,16,1.26490313e-06,1.11837808e-06,8.73231238e-07,3.51314684e-06,2.33706869e-06,8.766e-08,0
1024,32,1.41137971e-06,1.07362189e-06,9.5369378e-07,8.40829061e-06,2.51394686e-06,2.125e-07,0
1024,64,1.9204828e-06,1.3708039e-06,9.90426565e-07,1.4604193e-05,8.08041875e-06,1.879e-07,0
1024,128,7.69125156e-06,4.06913048e-06,3.86925625e-06,2.94578496e-05,2.40823168e-05,1.597e-07,0
4096,16,3.33944344e-05,5.75262502e-06,4.79551882e-06,8.1203322e-05,6.05710906e-05,2.056e-07,0
4096,32,6.73541641e-05,2.749865e-05,2.58655266e-05,0.000105875177,0.000105942973,9.569e-08,0
4096,64,9.62189914e-05,3.15982789e-05,4.01815539e-05,8.84569977e-05,7.9032732e-05,2.036e-07,0
4096,128,9.5798457e-05,0.000132296083,0.000114434531,0.000107506217,0.000108975087,1.846e-07,0
16384,16,0.000636565706,0.000731740997,0.000585435934,0.000188826825,0.0001774325,2.693e-07,0
262144,32,0.0180866876,0.0143655251,0.0126519043,0.00834419026,0.0101996246,4.166e-07,0
16384,32,0.000657168633,0.000676268683,0.000567067664,0.000208241275,0.000211419936,2.393e-07,0
262144,64,0.022271117,0.02132385,0.0203573289,0.0141019165,0.012774297,1.185e-07,0
16384,64,0.000548978768,0.00046541718,0.000526721145,0.000186196002,0.000147363382,2.633e-07,0
16384,128,0.000713166215,0.000698119928,0.000643958451,0.000215715994,0.000201786605,2.523e-07,0
262144,128,0.018944596,0.0143296883,0.014038909,0.00984908125,0.00999157073,2.767e-07,0
65536,16,0.00288656114,0.00241694457,0.00206642634,0.000929466312,0.000935088287,2.374e-07,0
65536,32,0.00417674952,0.00345521404,0.00292223893,0.00147905806,0.00118644516,2.746e-07,0
1048576,16,0.113082966,0.136011206,0.133434329,0.0710359477,0.0702868133,2.137e-07,0
65536,64,0.00414226854,0.00328261167,0.0018796295,0.000953462176,0.00096744068,2.367e-07,0
65536,128,0.00330134832,0.00166887886,0.00189369954,0.00111536265,0.00111556466,2.925e-07,0
1048576,32,0.0845349956,0.118537825,0.116729391,0.0728625572,0.0684459337,2.194e-07,0
262144,16,0.0180579289,0.0227290327,0.0145197356,0.0113625702,0.011025699,3.071e-07,0
262144,32,0.0226500278,0.0141874805,0.0215753678,0.0137126846,0.0143628471,4.166e-07,0
262144,64,0.0182180133,0.0144475833,0.0145602569,0.0104348856,0.0107399847,1.185e-07,0
1048576,64,0.0863978657,0.110947371,0.0996300575,0.0600234842,0.0610298068,1.944e-07,0
262144,128,0.0189440619,0.0152094906,0.0139395134,0.010073528,0.0100473406,2.767e-07,0
1048576,16,0.0716233035,0.0864461068,0.09475784,0.0540717549,0.0530569884,2.137e-07,0
1048576,32,0.0720782651,0.0966830426,0.116985388,0.0560327532,0.0595277793,2.194e-07,0
1048576,128,0.0843994078,0.101517067,0.107890204,0.0644336824,0.0654569249,2.062e-07,0
1048576,64,0.0941000508,0.12899833,0.0695907088,0.0251907697,0.0249809047,1.944e-07,0
