N,B,mkl,sysfftw,amdfftw,peakfft,peakfft_thr,relerr,idxbad
1024,16,7.70850056e-07,3.94831295e-07,2.70912551e-07,5.13399937e-07,3.75324998e-07,1.118e-07,0
1024,32,7.94470316e-07,4.06212484e-07,2.74451531e-07,5.48979688e-07,3.82762528e-07,2.255e-07,0
1024,64,8.03589069e-07,4.15942191e-07,3.20967183e-07,5.6147187e-07,3.71397664e-07,1.503e-07,0
1024,128,8.41300005e-07,4.64383993e-07,3.55469535e-07,5.86186331e-07,3.91392177e-07,2.019e-07,0
4096,16,4.01165935e-06,2.19241247e-06,1.48524687e-06,3.01369691e-06,2.46316877e-06,1.365e-07,0
4096,32,4.04074531e-06,2.45887968e-06,1.67385001e-06,3.14901404e-06,2.61965001e-06,1.407e-07,0
4096,64,4.09385157e-06,2.4933039e-06,1.80270781e-06,3.24225937e-06,2.66918751e-06,2.322e-07,0
4096,128,4.09357423e-06,2.45637149e-06,1.75953671e-06,3.6146707e-06,2.74125156e-06,1.534e-07,0
16384,16,2.13876875e-05,1.10150406e-05,8.31502184e-06,1.0393e-05,9.985425e-06,2.171e-07,0
16384,32,2.16474547e-05,1.20503969e-05,9.70097185e-06,1.09143812e-05,1.01571375e-05,1.314e-07,0
16384,64,2.21049898e-05,1.3163925e-05,1.03741516e-05,1.13440836e-05,1.0185268e-05,2.458e-07,0
16384,128,2.79222988e-05,2.07459863e-05,1.5917916e-05,1.48396094e-05,1.04676035e-05,2.326e-07,0
65536,16,0.000103229659,6.50370124e-05,4.55837531e-05,5.33709125e-05,5.08324751e-05,2.485e-07,0
65536,32,0.000159274055,9.04806327e-05,7.63811329e-05,6.07043985e-05,5.19561563e-05,2.456e-07,0
65536,64,0.000224523121,0.000102917172,7.92156562e-05,6.99480117e-05,6.6952289e-05,2.360e-07,0
65536,128,0.000228430779,0.000179036092,0.000102120582,7.34646231e-05,7.20396934e-05,2.180e-07,0
262144,16,0.00111172702,0.000516198562,0.000417617297,0.000291151094,0.000279545156,2.636e-07,0
262144,32,0.00112657558,0.000623534133,0.000517120266,0.000294004242,0.000286070883,3.195e-07,0
262144,64,0.00113028955,0.000625324828,0.000524882922,0.000298743578,0.000294118985,1.471e-07,0
262144,128,0.00112862183,0.00062169507,0.000511910602,0.000296615766,0.000294345422,2.337e-07,0
1048576,16,0.00377379988,0.00597540556,0.00466586131,0.00171279519,0.00162881069,2.117e-07,0
1048576,32,0.00370090444,0.00603121491,0.00447421763,0.00170073675,0.00164296528,2.269e-07,0
1048576,64,0.00368745602,0.00615085664,0.00450189705,0.00167187356,0.00163765408,9.930e-08,0
1048576,128,0.00369004359,0.00614833576,0.00447672152,0.00163939046,0.00162844475,1.993e-07,0
