N,B,mkl,sysfftw,amdfftw,peakfft,peakfft_thr,relerr,idxbad
1024,16,7.87915633e-07,4.02412479e-07,2.75112507e-07,5.15746888e-07,3.90543755e-07,1.118e-07,0
1024,32,8.08470304e-07,4.4896874e-07,2.83798454e-07,5.55135966e-07,3.91999993e-07,2.255e-07,0
1024,64,8.41047654e-07,4.48489845e-07,3.34479705e-07,5.56725013e-07,3.86843749e-07,1.503e-07,0
1024,128,8.77835544e-07,5.22997266e-07,4.12262114e-07,6.14082421e-07,4.02227738e-07,2.019e-07,0
4096,16,4.19565631e-06,2.43842187e-06,1.79746876e-06,2.93040621e-06,2.43062505e-06,1.365e-07,0
4096,32,4.30019686e-06,3.01872969e-06,1.95376097e-06,3.15905622e-06,2.61387659e-06,1.407e-07,0
4096,64,4.36509999e-06,2.60099218e-06,1.89093203e-06,3.38191094e-06,2.84605312e-06,2.322e-07,0
4096,128,4.63762344e-06,2.79200664e-06,1.95659453e-06,3.89493242e-06,2.86535156e-06,1.534e-07,0
16384,16,2.29350843e-05,1.29649e-05,1.01191844e-05,1.17387845e-05,1.05549375e-05,2.171e-07,0
16384,32,2.61498391e-05,1.56383875e-05,1.24433735e-05,1.21606391e-05,1.04044688e-05,1.314e-07,0
16384,64,3.9368425e-05,1.77991391e-05,1.31105094e-05,1.57988289e-05,1.28978445e-05,2.458e-07,0
16384,128,5.7055836e-05,3.27346523e-05,2.57585098e-05,2.20648574e-05,2.00962988e-05,2.326e-07,0
65536,16,0.000153070403,7.30313093e-05,6.96970844e-05,5.95493781e-05,5.45443593e-05,2.485e-07,0
65536,32,0.00022480818,9.93362421e-05,8.68030236e-05,7.08287423e-05,6.61812655e-05,2.456e-07,0
65536,64,0.000241653238,0.00011286073,0.000105456867,7.50498672e-05,7.23243985e-05,2.360e-07,0
65536,128,0.000237205318,0.000196095529,0.00012008877,7.64705996e-05,7.44328105e-05,2.180e-07,0
262144,16,0.00115119131,0.00055796364,0.000448170515,0.00036524189,0.000361393562,3.061e-07,0
262144,32,0.00116188897,0.000648031008,0.000538773328,0.000379905648,0.00037220393,3.195e-07,0
262144,64,0.00116125458,0.000644630235,0.000540621406,0.000377611187,0.000370713703,1.784e-07,0
262144,128,0.00119055693,0.000644277477,0.000544899125,0.000379536445,0.000376178187,2.612e-07,0
1048576,16,0.00429865063,0.00662182413,0.00496986813,0.00220943313,0.00208874031,2.117e-07,0
1048576,32,0.00414516434,0.00666461009,0.00496395169,0.00203585013,0.00200941675,1.954e-07,0
1048576,64,0.00425423239,0.0067448025,0.00489799806,0.00241823933,0.00232560122,1.875e-07,0
1048576,128,0.00434488319,0.00655589194,0.00505983105,0.00243545125,0.00239368902,1.549e-07,0
