N,B,mkl,sysfftw,amdfftw,peakfft,peakfft_thr,peakfft_binmax,relerr,idxbad
1024,16,7.67718757e-07,3.85409385e-07,2.60615616e-07,5.10987502e-07,3.73293824e-07,3.59268688e-07,1.118e-07,0
1024,32,7.87082809e-07,4.17031242e-07,2.72464058e-07,5.45865623e-07,3.82795315e-07,3.64540665e-07,2.255e-07,0
1024,64,8.01617966e-07,4.19034382e-07,3.0789688e-07,5.40762494e-07,3.73339071e-07,3.66733593e-07,1.503e-07,0
1024,128,8.40311725e-07,4.7090507e-07,3.54374606e-07,5.72067188e-07,3.87174214e-07,3.84380076e-07,2.019e-07,0
4096,16,4.02791557e-06,2.31668128e-06,1.54263753e-06,2.91833749e-06,2.46430318e-06,2.2948313e-06,1.365e-07,0
4096,32,4.16075941e-06,2.63939528e-06,1.75237501e-06,3.05166723e-06,2.63958282e-06,2.48639062e-06,1.407e-07,0
4096,64,4.0942836e-06,2.31371482e-06,1.68219688e-06,3.20164374e-06,2.70121407e-06,2.54150859e-06,2.322e-07,0
4096,128,4.08012852e-06,2.517425e-06,1.79391367e-06,3.74111836e-06,2.8246371e-06,2.6295254e-06,1.534e-07,0
16384,16,2.12951874e-05,1.1144275e-05,8.323775e-06,1.05043906e-05,1.01076125e-05,1.01044218e-05,2.171e-07,0
16384,32,2.14602781e-05,1.2209425e-05,9.56151403e-06,1.09865422e-05,1.0245825e-05,1.00722672e-05,1.314e-07,0
16384,64,2.25977914e-05,1.32871695e-05,1.04748015e-05,1.15261609e-05,1.03609172e-05,1.01449578e-05,2.458e-07,0
16384,128,2.94539414e-05,2.16413633e-05,1.61499102e-05,1.49814512e-05,1.04879785e-05,1.02133242e-05,2.326e-07,0
65536,16,0.000103287691,6.58373157e-05,4.59971312e-05,5.16372562e-05,4.96526937e-05,4.860035e-05,2.485e-07,0
65536,32,0.000163403008,9.05174611e-05,7.70481015e-05,5.98422891e-05,5.04451641e-05,4.98200077e-05,2.456e-07,0
65536,64,0.000227941281,0.000103463543,7.94922109e-05,6.88932226e-05,6.55695001e-05,6.53906484e-05,2.360e-07,0
65536,128,0.000229252643,0.000178769184,0.000114206336,7.11703203e-05,6.97765957e-05,6.89690684e-05,2.180e-07,0
262144,16,0.00112537433,0.000517433281,0.000420098688,0.000289601812,0.000280652094,0.000279728484,2.636e-07,0
262144,32,0.0011275542,0.000626503617,0.000521257164,0.000299315477,0.000291930398,0.000291868961,3.195e-07,0
262144,64,0.00115088553,0.000636125063,0.00052742075,0.000311038531,0.000307188985,0.000306220281,1.471e-07,0
262144,128,0.00112904417,0.000619562102,0.000522459891,0.00030194282,0.000297084742,0.000296056328,2.337e-07,0
1048576,16,0.00378228119,0.00602394875,0.00464014444,0.00174967569,0.00168333144,0.00168950806,2.117e-07,0
1048576,32,0.00374052834,0.00622358103,0.00452472613,0.00176098562,0.00169125569,0.00170615044,2.269e-07,0
1048576,64,0.00374514822,0.00619132923,0.00451463114,0.00170915905,0.00170037806,0.00169063702,9.930e-08,0
1048576,128,0.00376722691,0.0061518471,0.00450759577,0.00183020188,0.00179348546,0.00180372589,1.993e-07,0
