N,B,mkl,sysfftw,amdfftw,peakfft,peakfft_thr,relerr,idxbad
1024,16,1.0820906e-06,6.50062429e-07,4.81715688e-07,1.00481875e-06,6.17281239e-07,1.118e-07,0
1024,32,1.27376252e-06,1.0424375e-06,8.99106226e-07,1.26044065e-06,8.3824375e-07,2.255e-07,0
1024,64,1.85900703e-06,1.3373578e-06,9.55548444e-07,2.11211484e-06,9.89181262e-07,1.503e-07,0
1024,128,7.18574727e-06,4.06257423e-06,6.13263711e-06,1.34950867e-05,9.94393204e-06,2.019e-07,0
4096,16,3.38351249e-05,6.09197814e-06,5.53086566e-06,1.72415595e-05,4.30460004e-06,1.365e-07,0
4096,32,6.49514547e-05,2.76396719e-05,1.64871625e-05,4.2789125e-05,3.85169469e-05,1.407e-07,0
4096,64,0.00011284127,0.000113607198,0.000130667591,5.44791336e-05,5.34725672e-05,2.322e-07,0
262144,64,0.00847828952,0.00358074128,0.0061932517,0.00355810575,0.00388695061,1.784e-07,0
4096,128,7.45611367e-06,4.66649882e-06,3.05843868e-06,6.59559453e-06,5.06339102e-06,1.534e-07,0
16384,16,3.8761922e-05,1.68785376e-05,1.41289781e-05,1.80899656e-05,1.64114125e-05,2.171e-07,0
16384,32,4.47337219e-05,2.32716734e-05,1.59502969e-05,1.5932389e-05,1.90454562e-05,1.314e-07,0
