N,B,mkl,sysfftw,amdfftw,peakfft,peakfft_thr,relerr,idxbad
1024,16,1.09370621e-06,6.77178105e-07,4.74484295e-07,1.05047184e-06,8.78681203e-07,1.118e-07,0
1024,32,1.12908751e-06,6.94756227e-07,7.30260945e-07,1.15424373e-06,8.61976559e-07,2.255e-07,0
1024,64,1.43672735e-06,1.2365e-06,9.32249213e-07,1.67590235e-06,9.739289e-07,1.503e-07,0
1024,128,1.55634999e-06,1.38707148e-06,1.15184844e-06,2.06856874e-06,9.93743356e-07,2.019e-07,0
4096,16,1.15584688e-05,4.98701256e-06,4.41904058e-06,6.93084685e-06,3.65570313e-06,1.365e-07,0
4096,32,8.81309848e-06,5.95518904e-06,4.16828907e-06,6.79679843e-06,4.02862029e-06,1.407e-07,0
4096,64,1.21362164e-05,9.4918086e-06,8.27421172e-06,1.00779789e-05,4.98975312e-06,2.322e-07,0
4096,128,3.49201789e-05,4.46570375e-05,4.33697867e-05,1.6097625e-05,1.38627445e-05,1.534e-07,0
16384,16,0.000118666175,0.000143076006,6.76952937e-05,2.43335938e-05,1.5739375e-05,2.171e-07,0
16384,32,0.000196855913,0.000228291706,0.000161234391,3.55082469e-05,1.92835859e-05,1.314e-07,0
16384,64,0.000210217005,0.00020498857,0.000176808455,5.53459367e-05,5.46261641e-05,2.458e-07,0
16384,128,0.000177157469,0.000196637064,0.000181068852,5.36040508e-05,5.1550666e-05,2.326e-07,0
65536,16,0.000986151325,0.000936345156,0.000684875275,0.000344705784,0.000345730519,2.485e-07,0
65536,32,0.000917499578,0.000792206062,0.000820728094,0.000335952594,0.000333684437,2.456e-07,0
65536,64,0.000976908426,0.000794881195,0.000692377273,0.000339246902,0.000339908848,2.360e-07,0
65536,128,0.000986545318,0.000579336529,0.000516644822,0.000322791359,0.000341373527,2.180e-07,0
262144,16,0.00665002927,0.00730850333,0.00486469017,0.00277149203,0.00257337861,3.061e-07,0
262144,32,0.00677473169,0.00413547557,0.00518324684,0.00233857619,0.00226439152,3.195e-07,0
262144,64,0.00755727133,0.00386058841,0.00476783875,0.00231275162,0.00221814695,1.784e-07,0
262144,128,0.00769779437,0.00406689505,0.00559462685,0.00277994884,0.00264813115,2.612e-07,0
1048576,16,0.0264980367,0.0292107766,0.0320230622,0.0148274777,0.0165617753,2.117e-07,0
1048576,32,0.0284320977,0.0278866146,0.0287929804,0.0169576131,0.0170715526,1.954e-07,0
1048576,64,0.0326252234,0.039060971,0.0407307546,0.0184972389,0.0183319885,1.875e-07,0
1048576,128,0.0288882068,0.0361746558,0.036314476,0.0187398332,0.0186071855,1.549e-07,0
