N,B,mkl,sysfftw,amdfftw,peakfft,peakfft_thr,relerr,idxbad
1024,16,1.0820906e-06,6.50062429e-07,4.81715688e-07,1.00481875e-06,6.17281239e-07,1.118e-07,0
1024,32,1.27376252e-06,1.0424375e-06,8.99106226e-07,1.26044065e-06,8.3824375e-07,2.255e-07,0
1024,64,1.85900703e-06,1.3373578e-06,9.55548444e-07,2.11211484e-06,9.89181262e-07,1.503e-07,0
1024,128,7.18574727e-06,4.06257423e-06,6.13263711e-06,1.34950867e-05,9.94393204e-06,2.019e-07,0
4096,16,3.38351249e-05,6.09197814e-06,5.53086566e-06,1.72415595e-05,4.30460004e-06,1.365e-07,0
4096,32,6.49514547e-05,2.76396719e-05,1.64871625e-05,4.2789125e-05,3.85169469e-05,1.407e-07,0
4096,64,0.00011284127,0.000113607198,0.000130667591,5.44791336e-05,5.34725672e-05,2.322e-07,0
262144,64,0.00847828952,0.00358074128,0.0061932517,0.00355810575,0.00388695061,1.784e-07,0
4096,128,7.45611367e-06,4.66649882e-06,3.05843868e-06,6.59559453e-06,5.06339102e-06,1.534e-07,0
16384,16,3.8761922e-05,1.68785376e-05,1.41289781e-05,1.80899656e-05,1.64114125e-05,2.171e-07,0
16384,32,4.47337219e-05,2.32716734e-05,1.59502969e-05,1.5932389e-05,1.90454562e-05,1.314e-07,0
262144,128,0.00315875752,0.00128491005,0.00105227361,0.000907022656,0.000886871539,2.612e-07,0
16384,64,5.80801633e-05,3.07761281e-05,2.201175e-05,2.25283828e-05,1.99742367e-05,2.458e-07,0
16384,128,7.24660762e-05,4.48001289e-05,3.39758398e-05,2.87444727e-05,2.24875117e-05,2.326e-07,0
1048576,16,0.00806944725,0.0124942863,0.00945375275,0.00486285119,0.00508077456,2.117e-07,0
65536,16,0.000241446538,0.000131158572,9.07860093e-05,0.000102684497,0.000102983806,2.485e-07,0
65536,32,0.000398910055,0.000186304844,0.000151723703,0.000120832539,0.000100257336,2.456e-07,0
65536,64,0.00046915866,0.000206096031,0.000156540234,0.00012756018,0.000124521125,2.360e-07,0
1048576,32,0.00807469678,0.0121968017,0.00912757144,0.00469515816,0.00469156956,1.954e-07,0
65536,128,0.00046458427,0.000357232428,0.000217242389,0.000134810488,0.000134032547,2.180e-07,0
262144,16,0.0024292108,0.00103796516,0.000844104203,0.000863247281,0.000868762125,3.061e-07,0
262144,32,0.00238784986,0.00126538369,0.00105305664,0.000891694328,0.000887821992,3.195e-07,0
1048576,64,0.00802986791,0.0124148972,0.00921802611,0.00472905544,0.00458413322,1.875e-07,0
262144,64,0.00390493352,0.00122721936,0.00102993981,0.000848022484,0.0008579835,1.784e-07,0
262144,128,0.00246203271,0.00126012055,0.00105999832,0.000885960383,0.000871771836,2.612e-07,0
1048576,16,0.00789221575,0.0116673793,0.00915411869,0.00477534656,0.00456194225,2.117e-07,0
1048576,32,0.00809567891,0.0120996596,0.00932154525,0.00498176806,0.00492982825,1.954e-07,0
1048576,128,0.00796332916,0.0121459398,0.0091249722,0.00450661162,0.00461580452,1.549e-07,0
1048576,64,0.00798112236,0.0119206681,0.00922536861,0.00490034127,0.00475620662,1.875e-07,0
1048576,128,0.0671771635,0.0815334549,0.0858269136,0.0411673419,0.0414050194,1.549e-07,0
